0.004759238521836506  9.212481426448736
0.005039193729003359  10.326894502228827
0.005319148936170213  11.738484398216938
0.005599104143337066  13.224368499257057
0.006159014557670772  14.784546805349184
0.006438969764837626  16.641901931649333
0.00671892497200448  19.01931649331352
0.007278835386338186  20.950965824665676
0.0075587905935050395  23.40267459138187
0.007838745800671893  25.780089153046063
0.0083986562150056  27.934621099554235
0.008958566629339306  30.832095096582467
0.009238521836506159  32.61515601783061
0.009798432250839866  36.181277860326894
0.010638297872340425  38.55869242199108
0.011198208286674132  41.08469539375929
0.011758118701007838  43.536404160475485
0.012318029115341545  46.210995542347696
0.013157894736842105  47.99405646359584
0.013997760358342666  50.14858841010401
0.014557670772676373  51.78306092124814
0.015397536394176932  53.417533432392275
0.016237402015677492  54.23476968796434
0.0167973124300112  55.274888558692425
0.01791713325867861  55.943536404160476
0.019036954087346025  56.315007429420504
0.020156774916013438  55.943536404160476
0.020996640537514  55.34918276374443
0.021836506159014557  56.315007429420504
0.023516237402015677  54.309063893016344
0.02463605823068309  53.86329866270431
0.026035834266517358  52.080237741456166
0.02715565509518477  50.29717682020802
0.02855543113101904  49.33135215453195
0.029955207166853303  47.25111441307578
0.03163493840985442  45.46805349182764
0.03387458006718925  43.09063893016345
0.03555431131019037  41.2332838038633
0.03723404255319149  39.45022288261516
0.039473684210526314  37.815750371471026
0.04171332586786114  35.88410104011887
0.043952967525195966  33.20950965824666
0.04647256438969765  32.09509658246657
0.048712206047032476  29.791976225854384
0.051511758118701005  28.231797919762258
0.05431131019036954  26.59732540861813
0.05767077267637178  24.814264487369986
0.06019036954087346  23.105497771173848
0.06382978723404255  21.61961367013373
0.06746920492721165  20.356612184249627
0.07082866741321389  19.01931649331352
0.07474804031354983  17.60772659732541
0.07866741321388578  16.493313521545318
0.08314669652855543  15.230312035661218
0.08734602463605823  13.893016344725112
0.0923852183650616  13.150074294205051
0.09742441209406495  12.332838038632987
0.10274356103023516  11.218424962852897
0.10834266517357223  10.326894502228827
0.11394176931690929  9.583952451708766
0.12010078387458006  8.841010401188708
0.12681970884658456  8.098068350668647
0.13353863381858902  7.429420505200595
0.14081746920492721  6.760772659732541
0.1486562150055991  6.240713224368499
0.15677491601343785  5.646359583952452
0.16545352743561031  5.274888558692422
0.17413213885778275  4.829123328380386
0.18393057110862263  4.457652303120357
0.19344904815229563  4.011887072808321
0.2043673012318029  3.566121842496285
0.2152855543113102  3.3432392273402676
0.22732362821948487  2.971768202080238
0.2393617021276596  2.74888558692422
0.2522396416573348  2.4517087667161963
0.26623740201567747  2.2288261515601784
0.2810750279955207  2.0802377414561666
0.2959126539753639  1.9316493313521546
