proton
535
535
MeV             1/cm/cm/s       1/cm/cm/s/MeV
1.000000e-1 	1.122100e+3 	7.542300e+3
1.500000e-1 	7.974700e+2 	5.444200e+3
2.000000e-1 	5.777100e+2 	3.688700e+3
3.000000e-1 	3.501200e+2 	1.770800e+3
4.000000e-1 	2.235500e+2 	9.485400e+2
5.000000e-1 	1.604100e+2 	5.191000e+2
6.000000e-1 	1.197300e+2 	3.145100e+2
7.000000e-1 	9.751000e+1 	1.951600e+2
1.000000e+0 	6.332400e+1 	8.353400e+1
1.500000e+0 	4.690700e+1 	2.368500e+1
2.000000e+0 	3.963900e+1 	1.129600e+1
3.000000e+0 	3.482000e+1 	3.776300e+0
4.000000e+0 	3.208700e+1 	2.098700e+0
5.000000e+0 	3.062300e+1 	1.319800e+0
6.000000e+0 	2.944700e+1 	1.035300e+0
7.000000e+0 	2.855200e+1 	8.458100e-1
1.000000e+1 	2.645800e+1 	5.842500e-1
1.500000e+1 	2.448500e+1 	3.462200e-1
2.000000e+1 	2.299600e+1 	2.660600e-1
3.000000e+1 	2.097200e+1 	1.886500e-1
4.000000e+1 	1.922200e+1 	1.656500e-1
5.000000e+1 	1.765900e+1 	1.533300e-1
6.000000e+1 	1.615600e+1 	1.481400e-1
7.000000e+1 	1.469600e+1 	1.399300e-1
1.000000e+2 	1.104200e+1 	1.104500e-1
1.500000e+2 	6.465600e+0 	7.169600e-2
2.000000e+2 	3.872500e+0 	4.317000e-2
3.000000e+2 	1.294100e+0 	1.713800e-2
4.000000e+2 	4.448500e-1 	0.000000e+0
